Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,benchmarks\DotNetAvroSerializer.Benchmarks\DotNetAvroSerializer.Benchmarks.csproj,File,benchmarks\DotNetAvroSerializer.Benchmarks\DotNetAvroSerializer.Benchmarks.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,src\DotNetAvroSerializer\DotNetAvroSerializer.csproj,File,src\DotNetAvroSerializer\DotNetAvroSerializer.csproj,,,,,,,,Current target framework: net8.0;net9.0 Recommended target framework: net8.0;net9.0;net10.0
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,src\DotNetAvroSerializer.Generators\DotNetAvroSerializer.Generators.csproj,File,src\DotNetAvroSerializer.Generators\DotNetAvroSerializer.Generators.csproj,,,Newtonsoft.Json 13.0.*,,,,,"Newtonsoft.Json, 13.0.*  Recommendation:  Remove Newtonsoft.Json, and replace with new package Newtonsoft.Json 13.0.4"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,tests\DotNetAvroSerializer.Generators.Tests\DotNetAvroSerializer.Generators.Tests.csproj,File,tests\DotNetAvroSerializer.Generators.Tests\DotNetAvroSerializer.Generators.Tests.csproj,,,xunit 2.9.3,,,,,"xunit, 2.9.3  Recommendation:  This package will only be updated for security issues. All future feature work has moved onto v3.  Guide for migrating from xUnit.net v2 to v3: https://xunit.net/docs/getting-started/v3/migration Remove xunit, and replace with new package xunit, 2.9.3"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,tests\DotNetAvroSerializer.Generators.Tests\DotNetAvroSerializer.Generators.Tests.csproj,File,tests\DotNetAvroSerializer.Generators.Tests\DotNetAvroSerializer.Generators.Tests.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
NuGet.0005,NuGet package is deprecated,Active,Optional,1,tests\DotNetAvroSerializer.Write.Tests\DotNetAvroSerializer.Write.Tests.csproj,File,tests\DotNetAvroSerializer.Write.Tests\DotNetAvroSerializer.Write.Tests.csproj,,,xunit 2.9.3,,,,,"xunit, 2.9.3  Recommendation:  This package will only be updated for security issues. All future feature work has moved onto v3.  Guide for migrating from xUnit.net v2 to v3: https://xunit.net/docs/getting-started/v3/migration Remove xunit, and replace with new package xunit, 2.9.3"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,tests\DotNetAvroSerializer.Write.Tests\DotNetAvroSerializer.Write.Tests.csproj,File,tests\DotNetAvroSerializer.Write.Tests\DotNetAvroSerializer.Write.Tests.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
